id,date,text,CAR
1783971365349171640,2024-04-26 21:28:12+00:00,Try out Tesla supervised full self-driving and you’ll be amazed!,0.15502055477331814
1783728663932153881,2024-04-26 05:23:48+00:00,@niccruzpatane @Tesla @WholeMarsBlog @SawyerMerritt Cool,0.15502055477331814
1782826163326579110,2024-04-23 17:37:35+00:00,"Tesla has now created over 30,000 manufacturing jobs in California!",0.1885964361968559
1782823375322378690,2024-04-23 17:26:30+00:00,@niccruzpatane @Tesla @WholeMarsBlog @tesla_na Yeah,0.1885964361968559
1782552493928460522,2024-04-22 23:30:07+00:00,Tesla is the lowest cost car to maintain https://t.co/VJjggL4l1E,0.21418539235194434
1782503604064022750,2024-04-22 20:15:51+00:00,@WhatsupFranks @niccruzpatane @Tesla Nice,0.21418539235194434
1782436262881661053,2024-04-22 15:48:15+00:00,@niccruzpatane @Tesla Exactly. The ads were far too generic – could’ve been any car.,0.21418539235194434
1782067256194633756,2024-04-21 15:21:57+00:00,"@iliketeslas @WholeMarsBlog Other cars change prices constantly and often by wide margins via dealer markups and manufacturer/dealer incentives. Only a fool thinks the “MSRP” is the real price. 

Tesla prices must change frequently in order to match production with demand.",0.12753092851050296
1782054997443727743,2024-04-21 14:33:15+00:00,@niccruzpatane @Tesla @WholeMarsBlog @tesla_na A Tesla can float briefly,0.12753092851050296
1781855214460428580,2024-04-21 01:19:23+00:00,@mayemusk @Tesla Nice to see you at work ❤️,0.12753092851050296
1769431380079866193,2024-03-17 18:31:30+00:00,@niccruzpatane @Tesla @WholeMarsBlog @SawyerMerritt Glad it worked out,0.1040767892735098
1763773501616328775,2024-03-02 03:49:06+00:00,The lawyers who did nothing but damage Tesla want $6 billion. Criminal.,-0.11852190484255654
1818667670449144308,2024-07-31 15:18:56+00:00,Congrats to the Tesla drivetrain team!,-0.11642199820476606
1815862269722415388,2024-07-23 21:31:16+00:00,Tesla earnings livestream,-0.15910949296166416
1815846057328161172,2024-07-23 20:26:51+00:00,Tesla quarterly update,-0.15910949296166416
1815844918151045153,2024-07-23 20:22:19+00:00,"@ajtourville Important to note that we also use the Tesla HW4 AI computer in the training loop with Nvidia GPUs, currently at roughly a 1:2 ratio. Also, we’re changing the name from Hardware 4 (HW4) to Artificial Intelligence 4 (AI4). 

That means ~90k H100, plus ~40k AI4 computers.",-0.15910949296166416
1815340648779702650,2024-07-22 10:58:32+00:00,"But definitely looking to increase our human talent advantage, so please apply at @xAI, as well as @Tesla and @X",-0.1718550161826299
1815329637188202550,2024-07-22 10:14:47+00:00,"@i_dg23 Tesla will have genuinely useful humanoid robots in low production for Tesla internal use next year and, hopefully, high production for other companies in 2026",-0.1718550161826299
1814881735382880496,2024-07-21 04:34:59+00:00,"@FischerKing64 I literally have zero interests Russia. Tesla has no operations there, SpaceX directly competes with Russia for space launch and Starlink is a key asset of Ukraine. 

Sam Harris is a pompous hypocrite (writes book about how lying is terrible and then advocates lying to keep Trump",-0.13722629324319122
1813219981674619275,2024-07-16 14:31:46+00:00,@johnkrausphotos @Starlink @Tesla Cool,-0.12109486763284669
1813112958157005259,2024-07-16 07:26:29+00:00,"@WholeMarsBlog Take away the subsidies. It will only help Tesla. 

Also, remove subsidies from all industries!",-0.12109486763284669
1813006521497776496,2024-07-16 00:23:33+00:00,Both @Tesla and @xAI are looking to hire networking engineers &amp; technicians,-0.12109486763284669
1807842520933847138,2024-07-01 18:23:39+00:00,@LamarMK @cybertruck @Tesla @tesla_na We’ll get it fixed pronto,0.15398872679648226
1757361022602825961,2024-02-13 11:08:12+00:00,"@niccruzpatane @cybertruck @sparksmotors @Tesla @WholeMarsBlog @tesla_na Once in a while, a truly special product comes along",0.10805429163679887
1848937304498270399,2024-10-23 03:59:39+00:00,Wild to think that Tesla’s mass flux is ~4 million tons of complex manufactured goods,0.26494607819957516
1848873322098135386,2024-10-22 23:45:25+00:00,@SawyerMerritt @Tesla Cool,0.25160620634585396
1848807587510423812,2024-10-22 19:24:12+00:00,"@FutureJurvetson The last automotive factory in California (NUMMI) shut down in early 2009. 

Tesla took over the derelict building, after it was stripped of anything useful, and it is now the highest production car factory in the Americas!

That was simply because I lived in California.",0.25160620634585396
1848767146685567268,2024-10-22 16:43:30+00:00,@ajtourville @Tesla That movie sucked,0.25160620634585396
1843923667430060102,2024-10-09 07:57:15+00:00,Watch the Tesla product launch event live on 𝕏,-0.10979467634089402
1807533728865964250,2024-06-30 21:56:37+00:00,@unlimited_ls This is why Tesla vehicle have automatic overheat protection to safeguard kids &amp; pets,0.2104719969912068
1840602183831617821,2024-09-30 03:58:52+00:00,@aelluswamy @SawyerMerritt @Tesla @Tesla_AI Nice work,-0.11965643944125662
1860578026519691633,2024-11-24 06:55:44+00:00,@BG2Pod @Tesla @Waymo @bgurley @altcap @FredaDuan Coming soon,-0.10081784121665835
1853840406074589197,2024-11-05 16:42:50+00:00,Test drive a Tesla and see for yourself!,0.2530761817103539
1868824560071852278,2024-12-17 01:04:30+00:00,Try the latest Tesla self-driving software. It will blow your mind.,-0.1774147077979956
